fit_compliance,capacity,median_wait_time,final_waitlist_size
1,0.5,181.5,56904
1,0.6,181.5,45224
1,0.7,181.5,33544
1,0.8,179,21864
1,0.9,140,10549
1,1,109,0
1,1.1,93,0
1,1.2,81,0
1,1.3,71,0
1,1.4,63,0
1,1.5,56,0
0.9,0.5,181.5,52378
0.9,0.6,181.5,40698
0.9,0.7,181.5,29018
0.9,0.8,170.88742540672,17338
0.9,0.9,132.378956083441,6023
0.9,1,106,0
0.9,1.1,92,0
0.9,1.2,80,0
0.9,1.3,70,0
0.9,1.4,63,0
0.9,1.5,57,0
0.8,0.5,181.5,47852
0.8,0.6,181.5,36172
0.8,0.7,181.5,24492
0.8,0.8,161.624921075185,12812
0.8,0.9,124,1497
0.8,1,104,0
0.8,1.1,90.0447908705101,0
0.8,1.2,79,0
0.8,1.3,70.7826478419593,0
0.8,1.4,63.8262868188322,0
0.8,1.5,58,0
0.7,0.5,181.5,43326
0.7,0.6,181.5,31646
0.7,0.7,181.5,19966
0.7,0.8,152,8286
0.7,0.9,120,0
0.7,1,103,0
0.7,1.1,90,0
0.7,1.2,79,0
0.7,1.3,71,0
0.7,1.4,64,0
0.7,1.5,59,0
0.6,0.5,181.5,38799
0.6,0.6,181.5,27119
0.6,0.7,181.5,15439
0.6,0.8,144,3759
0.6,0.9,117.756325352704,0
0.6,1,102,0
0.6,1.1,90,0
0.6,1.2,80,0
0.6,1.3,72,0
0.6,1.4,65,0
0.6,1.5,60,0
0.5,0.5,181.5,34273
0.5,0.6,181.5,22593
0.5,0.7,181,10913
0.5,0.8,136,0
0.5,0.9,117,0
0.5,1,102,0
0.5,1.1,90,0
0.5,1.2,81,0
0.5,1.3,73,0
0.5,1.4,66,0
0.5,1.5,61.3801374945324,0
